order_id,date,product,category,city,region,channel,payment_method,quantity,unit_price,discount
PED00634,2025-01-01,SSD 1TB,Informática,Fortaleza,Fortaleza,Marketplace,Boleto,1,551.45,0.0
PED03592,2025-01-02,Monitor,Eletrônicos,Caucaia,Região Metropolitana,Loja Física,Cartão de Crédito,1,842.83,0.0
PED06994,2025-01-02,Caixa de Som,Áudio,Itapipoca,Interior,Marketplace,PIX,2,229.33,0.0
PED07579,2025-01-02,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,1,459.7,0.05
PED06542,2025-01-02,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,1,3966.52,0.1
PED06412,2025-01-02,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Site,Boleto,4,557.62,0.0
PED06262,2025-01-02,Roteador,Informática,Fortaleza,Fortaleza,Loja Física,PIX,1,465.19,0.0
PED05513,2025-01-02,Cadeira Gamer,Móveis,Sobral,Interior,Marketplace,Boleto,2,2025.76,0.05
PED04989,2025-01-02,Fone Bluetooth,Áudio,Maracanaú,Região Metropolitana,Marketplace,Cartão de Débito,1,380.42,0.1
PED07842,2025-01-02,Caixa de Som,Áudio,Caucaia,Região Metropolitana,Site,PIX,3,202.24,0.1
PED07862,2025-01-02,Caixa de Som,Áudio,Fortaleza,Fortaleza,Marketplace,Boleto,1,762.54,0.05
PED07968,2025-01-02,SSD 1TB,Informática,Sobral,Interior,Marketplace,Cartão de Débito,2,542.11,0.0
PED06009,2025-01-02,Memória RAM,Informática,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,2,427.82,0.05
PED08033,2025-01-02,Notebook,Eletrônicos,Maracanaú,Região Metropolitana,Marketplace,PIX,1,5333.24,0.1
PED02727,2025-01-02,Cadeira Gamer,Móveis,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,1,653.07,0.1
PED08226,2025-01-02,Notebook,Eletrônicos,Itapipoca,Interior,Marketplace,Cartão de Crédito,1,6394.16,0.0
PED02421,2025-01-02,Memória RAM,Informática,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,2,370.48,0.0
PED06069,2025-01-03,Impressora,Informática,Sobral,Interior,Marketplace,Cartão de Crédito,4,1345.02,0.0
PED05045,2025-01-03,Cadeira Gamer,Móveis,Juazeiro do Norte,Interior,Loja Física,PIX,1,1806.84,0.05
PED06552,2025-01-03,Fone Bluetooth,Áudio,Itapipoca,Interior,Site,Cartão de Débito,1,188.13,0.0
PED02205,2025-01-03,SSD 1TB,Informática,Maracanaú,Região Metropolitana,Loja Física,Cartão de Crédito,2,442.85,0.05
PED04749,2025-01-03,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,3,633.93,0.05
PED09076,2025-01-03,Monitor,Eletrônicos,Sobral,Interior,Loja Física,PIX,1,1270.85,0.0
PED07113,2025-01-03,Impressora,Informática,Maracanaú,Região Metropolitana,Marketplace,PIX,1,1254.0,0.05
PED09807,2025-01-03,Webcam,Acessórios,Itapipoca,Interior,Marketplace,Cartão de Crédito,3,614.37,0.1
PED07272,2025-01-03,Caixa de Som,Áudio,Itapipoca,Interior,Site,PIX,2,558.84,0.0
PED02524,2025-01-03,Roteador,Informática,Fortaleza,Fortaleza,Marketplace,Boleto,2,587.18,0.0
PED08141,2025-01-03,Roteador,Informática,Caucaia,Região Metropolitana,Marketplace,Boleto,3,369.48,0.1
PED07934,2025-01-03,Monitor,Eletrônicos,Maracanaú,Região Metropolitana,Loja Física,Cartão de Débito,1,1831.66,0.05
PED04817,2025-01-03,Roteador,Informática,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,1,195.81,0.0
PED00031,2025-01-03,Teclado,Acessórios,Sobral,Interior,Site,Cartão de Débito,3,422.08,0.0
PED03819,2025-01-03,Teclado,Acessórios,Fortaleza,Fortaleza,Site,Cartão de Débito,1,241.17,0.0
PED01015,2025-01-03,Headset,Acessórios,Fortaleza,Fortaleza,Marketplace,Boleto,2,91.97,0.05
PED03974,2025-01-03,Memória RAM,Informática,Itapipoca,Interior,Marketplace,PIX,1,338.51,0.0
PED06763,2025-01-04,Mouse,Acessórios,Itapipoca,Interior,Marketplace,Cartão de Débito,2,257.96,0.0
PED03898,2025-01-04,Roteador,Informática,Juazeiro do Norte,Interior,Marketplace,Cartão de Crédito,2,290.12,0.0
PED04629,2025-01-04,Fone Bluetooth,Áudio,Maracanaú,Região Metropolitana,Marketplace,Cartão de Débito,1,615.21,0.1
PED01132,2025-01-04,Notebook,Eletrônicos,Juazeiro do Norte,Interior,Site,Boleto,2,5593.23,0.1
PED01524,2025-01-04,Teclado,Acessórios,Itapipoca,Interior,Site,Cartão de Débito,1,283.01,0.05
PED07853,2025-01-04,Cadeira Gamer,Móveis,Fortaleza,Fortaleza,Site,PIX,2,1032.54,0.0
PED04007,2025-01-04,Roteador,Informática,Juazeiro do Norte,Interior,Marketplace,Cartão de Débito,4,583.53,0.0
PED08962,2025-01-04,Fone Bluetooth,Áudio,Itapipoca,Interior,Marketplace,Cartão de Crédito,2,373.56,0.1
PED03730,2025-01-04,Teclado,Acessórios,Itapipoca,Interior,Site,Cartão de Crédito,3,356.5,0.0
PED03719,2025-01-04,Notebook,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Boleto,1,4390.81,0.05
PED02683,2025-01-04,Mesa Escritório,Móveis,Sobral,Interior,Marketplace,Cartão de Crédito,2,649.1,0.05
PED00276,2025-01-04,Memória RAM,Informática,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,335.2,0.15
PED08664,2025-01-04,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Site,PIX,2,928.72,0.05
PED03213,2025-01-04,Memória RAM,Informática,Caucaia,Região Metropolitana,Marketplace,Boleto,2,313.67,0.1
PED02894,2025-01-04,Cadeira Gamer,Móveis,Itapipoca,Interior,Marketplace,Cartão de Débito,1,1002.06,0.0
PED04797,2025-01-04,Caixa de Som,Áudio,Fortaleza,Fortaleza,Site,Cartão de Crédito,1,139.56,0.0
PED01813,2025-01-04,Headset,Acessórios,Sobral,Interior,Site,Cartão de Débito,1,469.42,0.0
PED05525,2025-01-04,Smartphone,Eletrônicos,Sobral,Interior,Site,Cartão de Débito,1,3175.02,0.0
PED05580,2025-01-05,Caixa de Som,Áudio,Itapipoca,Interior,Marketplace,Cartão de Débito,2,226.63,0.1
PED03988,2025-01-05,Smartphone,Eletrônicos,Itapipoca,Interior,Marketplace,Cartão de Débito,3,2136.62,0.1
PED02006,2025-01-05,Notebook,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Boleto,1,3340.33,0.15
PED03385,2025-01-05,Headset,Acessórios,Fortaleza,Fortaleza,Site,Cartão de Débito,1,100.65,0.0
PED09496,2025-01-05,Impressora,Informática,Fortaleza,Fortaleza,Marketplace,PIX,2,1404.51,0.0
PED03313,2025-01-05,Headset,Acessórios,Juazeiro do Norte,Interior,Marketplace,Boleto,1,466.36,0.15
PED06462,2025-01-05,Mouse,Acessórios,Maracanaú,Região Metropolitana,Site,Cartão de Débito,1,54.81,0.05
PED09099,2025-01-05,Smartphone,Eletrônicos,Maracanaú,Região Metropolitana,Site,PIX,1,1074.7,0.0
PED07238,2025-01-05,Roteador,Informática,Sobral,Interior,Marketplace,Cartão de Débito,1,497.61,0.05
PED02415,2025-01-05,Memória RAM,Informática,Sobral,Interior,Marketplace,Cartão de Débito,1,376.22,0.1
PED05678,2025-01-05,Mouse,Acessórios,Caucaia,Região Metropolitana,Loja Física,PIX,1,121.47,0.0
PED01502,2025-01-06,Webcam,Acessórios,Fortaleza,Fortaleza,Site,Cartão de Crédito,1,235.58,0.15
PED05512,2025-01-06,Mesa Escritório,Móveis,Sobral,Interior,Site,Boleto,1,521.27,0.15
PED07316,2025-01-06,Caixa de Som,Áudio,Sobral,Interior,Loja Física,Cartão de Crédito,2,229.44,0.0
PED01399,2025-01-06,Impressora,Informática,Fortaleza,Fortaleza,Site,Boleto,1,1260.37,0.0
PED06479,2025-01-06,Caixa de Som,Áudio,Fortaleza,Fortaleza,Site,Cartão de Crédito,1,711.45,0.05
PED04087,2025-01-06,Impressora,Informática,Fortaleza,Fortaleza,Marketplace,Boleto,1,783.13,0.05
PED04340,2025-01-06,Impressora,Informática,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,1,743.14,0.0
PED08105,2025-01-06,SSD 1TB,Informática,Itapipoca,Interior,Loja Física,Boleto,1,405.32,0.05
PED02363,2025-01-06,Roteador,Informática,Fortaleza,Fortaleza,Loja Física,PIX,2,373.61,0.1
PED06160,2025-01-06,Caixa de Som,Áudio,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,1,692.95,0.05
PED01366,2025-01-06,Mouse,Acessórios,Sobral,Interior,Site,Cartão de Débito,1,211.67,0.0
PED09231,2025-01-06,Fone Bluetooth,Áudio,Juazeiro do Norte,Interior,Site,Cartão de Débito,1,641.38,0.15
PED03248,2025-01-06,Fone Bluetooth,Áudio,Caucaia,Região Metropolitana,Site,Cartão de Crédito,1,642.14,0.0
PED04177,2025-01-06,Teclado,Acessórios,Maracanaú,Região Metropolitana,Loja Física,PIX,1,82.69,0.05
PED04928,2025-01-06,Teclado,Acessórios,Maracanaú,Região Metropolitana,Marketplace,Cartão de Débito,1,172.81,0.0
PED09752,2025-01-07,Fone Bluetooth,Áudio,Juazeiro do Norte,Interior,Loja Física,Boleto,1,236.4,0.0
PED09962,2025-01-07,Mesa Escritório,Móveis,Maracanaú,Região Metropolitana,Marketplace,Cartão de Débito,1,931.74,0.0
PED00263,2025-01-07,Monitor,Eletrônicos,Juazeiro do Norte,Interior,Site,Boleto,1,944.4,0.15
PED00160,2025-01-07,Mouse,Acessórios,Itapipoca,Interior,Loja Física,Cartão de Crédito,1,187.24,0.0
PED03281,2025-01-07,Teclado,Acessórios,Fortaleza,Fortaleza,Site,Cartão de Débito,1,439.54,0.05
PED00529,2025-01-07,Webcam,Acessórios,Fortaleza,Fortaleza,Marketplace,PIX,1,558.46,0.0
PED08538,2025-01-07,Monitor,Eletrônicos,Juazeiro do Norte,Interior,Marketplace,Boleto,1,973.62,0.0
PED00969,2025-01-07,Monitor,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Boleto,1,1076.65,0.15
PED04270,2025-01-07,Mouse,Acessórios,Caucaia,Região Metropolitana,Site,PIX,2,97.51,0.0
PED02964,2025-01-07,Impressora,Informática,Juazeiro do Norte,Interior,Site,Cartão de Crédito,1,1544.25,0.1
PED06247,2025-01-07,Teclado,Acessórios,Fortaleza,Fortaleza,Site,Cartão de Débito,2,400.67,0.1
PED03709,2025-01-07,Headset,Acessórios,Juazeiro do Norte,Interior,Site,Cartão de Crédito,3,538.24,0.0
PED09999,2025-01-07,Roteador,Informática,Caucaia,Região Metropolitana,Site,Cartão de Débito,1,370.38,0.0
PED05577,2025-01-07,Roteador,Informática,Sobral,Interior,Loja Física,PIX,1,349.06,0.1
PED02815,2025-01-07,Cadeira Gamer,Móveis,Fortaleza,Fortaleza,Site,PIX,1,1715.32,0.0
PED02843,2025-01-07,Monitor,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,1,1096.9,0.0
PED04755,2025-01-08,Headset,Acessórios,Fortaleza,Fortaleza,Marketplace,PIX,1,407.52,0.05
PED06492,2025-01-08,SSD 1TB,Informática,Maracanaú,Região Metropolitana,Marketplace,PIX,1,304.32,0.0
PED09643,2025-01-08,Memória RAM,Informática,Juazeiro do Norte,Interior,Marketplace,PIX,1,473.47,0.1
PED00166,2025-01-08,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Site,Boleto,1,652.05,0.0
PED00165,2025-01-08,Mouse,Acessórios,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,285.78,0.05
PED02670,2025-01-08,Teclado,Acessórios,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,2,276.93,0.0
PED06999,2025-01-08,Cadeira Gamer,Móveis,Itapipoca,Interior,Loja Física,Cartão de Débito,1,811.19,0.0
PED04714,2025-01-08,Mouse,Acessórios,Fortaleza,Fortaleza,Marketplace,PIX,2,160.48,0.15
PED09126,2025-01-08,Memória RAM,Informática,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,317.75,0.1
PED04650,2025-01-08,Mouse,Acessórios,Fortaleza,Fortaleza,Marketplace,PIX,2,267.62,0.0
PED02233,2025-01-08,Mouse,Acessórios,Juazeiro do Norte,Interior,Loja Física,Cartão de Débito,1,48.42,0.1
PED03907,2025-01-08,Headset,Acessórios,Sobral,Interior,Marketplace,Boleto,1,144.16,0.1
PED02191,2025-01-08,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,1,3146.64,0.1
PED07978,2025-01-08,Memória RAM,Informática,Caucaia,Região Metropolitana,Loja Física,Boleto,1,475.36,0.1
PED08982,2025-01-08,Headset,Acessórios,Maracanaú,Região Metropolitana,Marketplace,Cartão de Débito,2,145.25,0.15
PED06905,2025-01-09,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,3,1940.66,0.0
PED03602,2025-01-09,SSD 1TB,Informática,Caucaia,Região Metropolitana,Loja Física,Cartão de Crédito,1,409.86,0.15
PED03496,2025-01-09,Fone Bluetooth,Áudio,Juazeiro do Norte,Interior,Loja Física,Boleto,1,539.8,0.05
PED08534,2025-01-09,Impressora,Informática,Itapipoca,Interior,Marketplace,Cartão de Débito,2,821.37,0.0
PED02509,2025-01-09,Teclado,Acessórios,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,202.91,0.0
PED04237,2025-01-09,Headset,Acessórios,Juazeiro do Norte,Interior,Marketplace,Cartão de Débito,1,507.77,0.1
PED09964,2025-01-09,SSD 1TB,Informática,Juazeiro do Norte,Interior,Loja Física,Boleto,2,349.93,0.0
PED09074,2025-01-09,Mouse,Acessórios,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,199.65,0.05
PED01018,2025-01-09,Caixa de Som,Áudio,Fortaleza,Fortaleza,Loja Física,Boleto,1,359.34,0.0
PED09804,2025-01-09,Impressora,Informática,Maracanaú,Região Metropolitana,Marketplace,Cartão de Crédito,1,1657.95,0.0
PED08680,2025-01-09,Impressora,Informática,Fortaleza,Fortaleza,Marketplace,PIX,1,1558.11,0.0
PED02690,2025-01-09,SSD 1TB,Informática,Fortaleza,Fortaleza,Marketplace,PIX,1,510.39,0.0
PED02452,2025-01-09,Monitor,Eletrônicos,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,1,1806.62,0.0
PED01467,2025-01-09,Impressora,Informática,Sobral,Interior,Loja Física,Cartão de Crédito,1,1282.93,0.15
PED05139,2025-01-09,Mesa Escritório,Móveis,Itapipoca,Interior,Loja Física,Cartão de Débito,2,1175.84,0.05
PED06144,2025-01-09,Webcam,Acessórios,Itapipoca,Interior,Marketplace,Cartão de Débito,1,325.45,0.0
PED02393,2025-01-10,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Site,Cartão de Débito,2,625.71,0.0
PED02817,2025-01-10,Headset,Acessórios,Maracanaú,Região Metropolitana,Site,Cartão de Crédito,1,403.63,0.15
PED01195,2025-01-10,Notebook,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Boleto,2,4823.75,0.0
PED01156,2025-01-10,Monitor,Eletrônicos,Fortaleza,Fortaleza,Site,PIX,2,1497.9,0.0
PED05397,2025-01-10,Impressora,Informática,Fortaleza,Fortaleza,Marketplace,Cartão de Crédito,1,610.63,0.15
PED01221,2025-01-10,Mouse,Acessórios,Fortaleza,Fortaleza,Marketplace,Boleto,1,170.99,0.05
PED01973,2025-01-10,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,1,485.48,0.0
PED03238,2025-01-10,Mesa Escritório,Móveis,Sobral,Interior,Marketplace,Cartão de Débito,2,1226.61,0.0
PED03818,2025-01-10,Caixa de Som,Áudio,Juazeiro do Norte,Interior,Site,PIX,1,588.19,0.0
PED02602,2025-01-10,Teclado,Acessórios,Maracanaú,Região Metropolitana,Site,Cartão de Débito,2,406.91,0.05
PED02536,2025-01-10,Monitor,Eletrônicos,Caucaia,Região Metropolitana,Loja Física,PIX,1,818.05,0.1
PED00453,2025-01-10,Webcam,Acessórios,Caucaia,Região Metropolitana,Site,Cartão de Crédito,2,495.48,0.15
PED09308,2025-01-10,Smartphone,Eletrônicos,Caucaia,Região Metropolitana,Site,Cartão de Crédito,1,4220.35,0.1
PED03453,2025-01-10,Memória RAM,Informática,Maracanaú,Região Metropolitana,Site,PIX,4,347.01,0.1
PED06355,2025-01-10,Mouse,Acessórios,Sobral,Interior,Site,Cartão de Débito,4,266.8,0.1
PED08696,2025-01-10,Headset,Acessórios,Fortaleza,Fortaleza,Site,Cartão de Débito,2,278.23,0.0
PED09733,2025-01-10,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Marketplace,PIX,1,4002.63,0.0
PED00388,2025-01-10,Webcam,Acessórios,Fortaleza,Fortaleza,Site,PIX,1,560.18,0.05
PED09545,2025-01-11,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Site,Cartão de Crédito,2,573.77,0.1
PED03725,2025-01-11,Teclado,Acessórios,Itapipoca,Interior,Site,PIX,1,372.34,0.0
PED07387,2025-01-11,Mouse,Acessórios,Itapipoca,Interior,Loja Física,PIX,1,47.04,0.0
PED01226,2025-01-11,Roteador,Informática,Fortaleza,Fortaleza,Site,Cartão de Crédito,4,481.41,0.05
PED01741,2025-01-11,Fone Bluetooth,Áudio,Maracanaú,Região Metropolitana,Site,Boleto,3,294.97,0.0
PED09778,2025-01-11,Roteador,Informática,Itapipoca,Interior,Loja Física,PIX,1,548.99,0.15
PED05015,2025-01-11,SSD 1TB,Informática,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,3,542.71,0.1
PED07877,2025-01-11,Mouse,Acessórios,Caucaia,Região Metropolitana,Site,Cartão de Crédito,1,58.66,0.0
PED07184,2025-01-11,Cadeira Gamer,Móveis,Maracanaú,Região Metropolitana,Site,Cartão de Crédito,1,942.06,0.05
PED01742,2025-01-11,Caixa de Som,Áudio,Juazeiro do Norte,Interior,Marketplace,Boleto,2,129.26,0.0
PED01780,2025-01-11,Headset,Acessórios,Maracanaú,Região Metropolitana,Marketplace,PIX,1,229.25,0.15
PED05178,2025-01-11,SSD 1TB,Informática,Itapipoca,Interior,Loja Física,Cartão de Débito,3,548.61,0.0
PED02537,2025-01-11,Webcam,Acessórios,Maracanaú,Região Metropolitana,Loja Física,PIX,1,247.29,0.0
PED06815,2025-01-11,Mouse,Acessórios,Fortaleza,Fortaleza,Loja Física,Cartão de Crédito,1,258.41,0.0
PED09363,2025-01-11,Fone Bluetooth,Áudio,Sobral,Interior,Site,Cartão de Crédito,2,173.09,0.0
PED06208,2025-01-12,Cadeira Gamer,Móveis,Itapipoca,Interior,Loja Física,Boleto,1,1246.89,0.15
PED05669,2025-01-12,Memória RAM,Informática,Itapipoca,Interior,Site,Boleto,1,343.81,0.0
PED01261,2025-01-12,Mouse,Acessórios,Fortaleza,Fortaleza,Site,Cartão de Crédito,1,183.44,0.0
PED06957,2025-01-12,Cadeira Gamer,Móveis,Caucaia,Região Metropolitana,Marketplace,Boleto,1,1242.93,0.0
PED00654,2025-01-12,Caixa de Som,Áudio,Fortaleza,Fortaleza,Marketplace,Boleto,2,137.89,0.05
PED01323,2025-01-12,Headset,Acessórios,Fortaleza,Fortaleza,Marketplace,Cartão de Débito,1,188.34,0.0
PED01073,2025-01-12,Impressora,Informática,Caucaia,Região Metropolitana,Loja Física,Cartão de Débito,1,1624.63,0.0
PED07240,2025-01-12,SSD 1TB,Informática,Sobral,Interior,Loja Física,Cartão de Débito,1,312.16,0.05
PED08711,2025-01-12,Teclado,Acessórios,Juazeiro do Norte,Interior,Site,Cartão de Crédito,1,292.27,0.0
PED09148,2025-01-12,Caixa de Som,Áudio,Fortaleza,Fortaleza,Site,PIX,4,510.39,0.0
PED09355,2025-01-12,Cadeira Gamer,Móveis,Juazeiro do Norte,Interior,Site,Cartão de Débito,2,1868.36,0.0
PED03648,2025-01-12,Mouse,Acessórios,Caucaia,Região Metropolitana,Marketplace,PIX,1,277.68,0.05
PED00264,2025-01-12,Mesa Escritório,Móveis,Fortaleza,Fortaleza,Site,Cartão de Débito,1,1246.68,0.05
PED09329,2025-01-12,Roteador,Informática,Fortaleza,Fortaleza,Loja Física,Boleto,1,216.28,0.1
PED09824,2025-01-12,Memória RAM,Informática,Maracanaú,Região Metropolitana,Loja Física,Cartão de Crédito,1,434.17,0.0
PED04392,2025-01-12,Monitor,Eletrônicos,Maracanaú,Região Metropolitana,Marketplace,Boleto,2,985.34,0.05
PED07040,2025-01-12,Monitor,Eletrônicos,Caucaia,Região Metropolitana,Loja Física,Cartão de Débito,1,1048.13,0.0
PED03300,2025-01-13,SSD 1TB,Informática,Fortaleza,Fortaleza,Loja Física,Boleto,1,471.04,0.0
PED09539,2025-01-13,Webcam,Acessórios,Sobral,Interior,Site,Cartão de Crédito,1,347.24,0.0
PED08369,2025-01-13,Monitor,Eletrônicos,Caucaia,Região Metropolitana,Marketplace,PIX,1,1789.15,0.0
PED02322,2025-01-13,Fone Bluetooth,Áudio,Fortaleza,Fortaleza,Loja Física,PIX,2,373.38,0.1
PED02951,2025-01-13,SSD 1TB,Informática,Maracanaú,Região Metropolitana,Site,PIX,1,371.41,0.1
PED02705,2025-01-13,Teclado,Acessórios,Fortaleza,Fortaleza,Loja Física,Boleto,3,152.15,0.05
PED09857,2025-01-13,Teclado,Acessórios,Sobral,Interior,Marketplace,Cartão de Débito,2,197.99,0.05
PED09880,2025-01-13,Headset,Acessórios,Fortaleza,Fortaleza,Loja Física,Boleto,1,90.03,0.0
PED04876,2025-01-13,Teclado,Acessórios,Fortaleza,Fortaleza,Marketplace,Boleto,1,293.21,0.05
PED01837,2025-01-13,Fone Bluetooth,Áudio,Sobral,Interior,Loja Física,Cartão de Crédito,1,570.4,0.0
PED07896,2025-01-13,Notebook,Eletrônicos,Itapipoca,Interior,Site,PIX,1,5109.59,0.1
PED08879,2025-01-13,Headset,Acessórios,Fortaleza,Fortaleza,Marketplace,Boleto,1,317.71,0.15
PED01064,2025-01-13,Webcam,Acessórios,Juazeiro do Norte,Interior,Site,Cartão de Crédito,2,621.97,0.1
PED09342,2025-01-13,Webcam,Acessórios,Juazeiro do Norte,Interior,Site,Cartão de Crédito,1,477.3,0.05
PED03426,2025-01-13,Cadeira Gamer,Móveis,Caucaia,Região Metropolitana,Site,Cartão de Débito,1,1654.42,0.0
PED01430,2025-01-13,Impressora,Informática,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,2,1260.55,0.1
PED03681,2025-01-13,Headset,Acessórios,Caucaia,Região Metropolitana,Loja Física,Cartão de Débito,1,461.69,0.05
PED09388,2025-01-13,Headset,Acessórios,Itapipoca,Interior,Marketplace,PIX,1,278.52,0.1
PED01598,2025-01-13,Notebook,Eletrônicos,Sobral,Interior,Site,Cartão de Débito,1,5579.76,0.0
PED05905,2025-01-13,Caixa de Som,Áudio,Caucaia,Região Metropolitana,Marketplace,PIX,1,492.6,0.0
PED05198,2025-01-13,Notebook,Eletrônicos,Maracanaú,Região Metropolitana,Site,Cartão de Débito,1,4357.24,0.0
PED04700,2025-01-13,Mouse,Acessórios,Juazeiro do Norte,Interior,Site,Boleto,1,65.01,0.0
PED06579,2025-01-13,SSD 1TB,Informática,Fortaleza,Fortaleza,Site,Cartão de Débito,1,648.16,0.05
PED00695,2025-01-13,Monitor,Eletrônicos,Juazeiro do Norte,Interior,Site,Boleto,1,1719.26,0.1
PED08441,2025-01-14,Mouse,Acessórios,Caucaia,Região Metropolitana,Site,Cartão de Débito,1,255.45,0.0
PED03747,2025-01-14,Smartphone,Eletrônicos,Fortaleza,Fortaleza,Loja Física,PIX,3,2778.13,0.0
PED09442,2025-01-14,Caixa de Som,Áudio,Fortaleza,Fortaleza,Marketplace,Boleto,1,563.76,0.15
PED04952,2025-01-14,Roteador,Informática,Itapipoca,Interior,Loja Física,Boleto,1,165.7,0.05
PED03458,2025-01-14,Monitor,Eletrônicos,Itapipoca,Interior,Site,PIX,1,1182.52,0.0
PED09455,2025-01-14,Caixa de Som,Áudio,Itapipoca,Interior,Marketplace,Boleto,3,393.44,0.05
PED05265,2025-01-14,Mouse,Acessórios,Maracanaú,Região Metropolitana,Site,Cartão de Crédito,1,162.41,0.0
PED00514,2025-01-14,Mesa Escritório,Móveis,Juazeiro do Norte,Interior,Marketplace,Cartão de Débito,1,683.55,0.05
PED07489,2025-01-14,Monitor,Eletrônicos,Caucaia,Região Metropolitana,Marketplace,PIX,1,1223.73,0.1
PED04219,2025-01-14,Mouse,Acessórios,Sobral,Interior,Site,Cartão de Débito,3,234.26,0.1
PED06284,2025-01-14,Roteador,Informática,Maracanaú,Região Metropolitana,Site,Cartão de Débito,1,163.26,0.0
PED09909,2025-01-14,Webcam,Acessórios,Fortaleza,Fortaleza,Marketplace,PIX,3,469.1,0.05
PED06826,2025-01-14,Monitor,Eletrônicos,Fortaleza,Fortaleza,Loja Física,Cartão de Débito,1,1132.35,0.1
PED02239,2025-01-14,Smartphone,Eletrônicos,Caucaia,Região Metropolitana,Marketplace,PIX,1,3824.41,0.0
PED04291,2025-01-14,Monitor,Eletrônicos,Itapipoca,Interior,Loja Física,PIX,1,1730.01,0.05
PED04288,2025-01-14,SSD 1TB,Informática,Sobral,Interior,Marketplace,Boleto,1,594.32,0.05
PED02872,2025-01-14,Teclado,Acessórios,Maracanaú,Região Metropolitana,Loja Física,Cartão de Crédito,1,371.31,0.0
